Códice	token	lema	pos
BER	fablar	hablar	VMN0000
BER	olbidar	olvidar	VMN0000
BER	asmar	asmar	VMN0000
BER	rogar	rogar	VMN0000
BER	alongar	alongar	VMN0000
BER	peccar	pecar	VMN0000
BER	pagar	pagar	VMN0000
BER	usar	usar	VMN0000
BER	fazienda	hacienda	NCFS000
BER	leyenda	leyenda	NCFS000
BER	contienda	contienda	NCFS000
BER	rienda	rienda	NCFS000
BER	baylia	bailía	NCFS000
BER	ujcaria	vicaría	NCFS000
BER	meioria	mejoría	NCFS000
BER	nonbradia	nombradía	NCFS000
BER	continençia	continencia	NCFS000
BER	abenençia	avenencia	NCFS000
BER	conosçençia	conocencia	NCFS000
BER	çiençia	ciencia	NCFS000
BER	fanbrientos	hambriento	NCMP000
BER	friolientos	UNK	NCMP000
BER	castigamjentos	castigamiento	NCMP000
BER	fallimjentos	fallimiento	NCMP000
BER	lazerio	laceria	NCMS000
BER	salterio	salterio	NCMS000
BER	mjnjsterio	ministerio	NCMS000
BER	renunçerio	UNK	NCMS000
BER	manera	manera	NCFS000
BER	fazendera	hacendera	NCFS000
BER	lunbrera	lumbrera	NCFS000
BER	carrera	carrera	NCFS000
BER	finar	finar	VMN0000
BER	traspassar	traspasar	VMN0000
BER	folgar	holgar	VMN0000
BER	rogar	rogar	VMN0000
BER	clerizia	clerecía	NCFS000
BER	bispalia	UNK	NCFS000
BER	meioria	mejoría	NCFS000
BER	adelantadia	UNK	NCFS000
BER	metropolitano	metropolitano	NCMS000
BER	mano	mano	NCFS000
BER	sano	sano	AQ0MS0
BER	uerano	verano	NCMS000
BER	arçobispado	arzobispado	NCMS000
BER	obispado	obispado	NCMS000
BER	otorgado	otorgar	VMPS0SM
BER	postulado	postular	VMPS0SM
BER	simplicidat	simplicidad	NCFS000
BER	caridat	caridad	NCFS000
BER	dignjdat	dignidad	NCFS000
BER	ceguedat	ceguedad	NCFS000
BER	fabledes	hablar	VMIP2P0
BER	tomedes	tomar	VMSP2P0
BER	contendredes	UNK	VMIF2P0
BER	leuedes	llevar	VMSP2P0
BER	non	no	RN
BER	election	elección	NCFS000
BER	ordenaçion	ordenación	NCFS000
BER	mjnjstracion	UNK	NCFS000
BER	nouel	novel	AQ0CS0
BER	ael	a·el	SPS00·DA0MS0
BER	donzel	doncel	NCMS000
BER	abel	Abel	NP000P0
BER	priuado	privado	AQ0MS0
BER	passado	pasar	VMPS0SM
BER	perturbado	perturbar	VMPS0SM
BER	sacado	sacar	VMPS0SM
BER	occasionado	ocasionar	VMPS0SM
BER	desdennado	desdeñar	VMPS0SM
BER	trastornado	trastornar	VMPS0SM
BER	desgujsado	desaguisado	NCMS000
BER	bispalia	UNK	VMII3S0
BER	Juderia	judería	NCFS000
BER	aleuosia	alevosía	NCFS000
BER	confradria	cofradía	NCFS000
BER	uiçios	vicio	NCMP000
BER	malefiçios	maleficio	NCMP000
BER	artefiçios	UNK	NCMS000
BER	offiçios	oficio	NCMP000
BER	saujdor	sabedor	AQ0MS0
BER	traydor	traidor	NCMS000
BER	sennor	señor	NCMS000
BER	peor	peor	AQ0CS0
BER	quebraua	quebrar	VMII3S0
BER	gujaua	guiar	VMII3S0
BER	açertaua	acertar	VMII3S0
BER	adoraua	adorar	VMII3S0
BER	logar	lugar	NCMS000
BER	demandar	demandar	VMN0000
BER	probar	probar	VMN0000
BER	engannar	engañar	VMN0000
BER	grandes	grande	AQ0CP0
BER	alandes	UNK	AQ0CP0
BER	andes	andar	VMSP2S0
BER	mandes	mandar	VMSP2S0
BER	desamparado	desamparar	VMPS0SM
BER	peccado	pecado	NCMS000
BER	diablado	endiablado	AQ0MS0
BER	estado	estado	NCMS000
BER	qujsieres	querer	VMSF2S0
BER	quieres	querer	VMIP2S0
BER	estoujeres	estar	VSSI2S0
BER	repintieres	UNK	VMIP2S0
BER	enbellinnado	embellinar	VMPS0SM
BER	mandado	mandado	NCMS000
BER	assegurado	asegurar	VMPS0SM
BER	recabdado	recaudar	VMPS0SM
BER	posada	posada	NCFS000
BER	aquedada	aquedar	VMPS0SF
BER	mesnada	mesnada	NCFS000
BER	nada	nada	PI0CS000
BER	pagado	pagar	VMPS0SM
BER	parado	parar	VMPS0SM
BER	engannado	engañar	VMPS0SM
BER	quedado	quedar	VMPS0SM
BER	aquedada	aquedar	VMPS0SF
BER	posada	posada	NCFS000
BER	entrada	entrada	NCFS000
BER	soldada	soldada	NCFS000
BER	mediada	mediar	VMPS0SF
BER	cruzeJada	UNK	AQ0FS0
BER	nada	nada	PI0CS000
BER	meiorada	mejorar	VMPS0SF
BER	gentes	gente	NCFP000
BER	ardientes	ardiente	AQ0CP0
BER	luzientes	luciente	AQ0CP0
BER	parientes	pariente	NCCP000
BER	traydor	traidor	AQ0MS0
BER	sennor	señor	NCMS000
BER	honor	honor	NCMS000
BER	enderredor	alrededor	RG
BER	buscades	buscar	VMIP2P0
BER	digades	decir	VMSP2P0
BER	presentades	UNK	VMIC2P0
BER	creades	crear	VMIP2P0
BER	honrrado	honrado	AQ0MS0
BER	obispado	obispado	NCMS000
BER	honrrado	honrado	AQ0MS0
BER	menoscauado	menoscabar	VMPS0SM
BER	caer	caer	VMN0000
BER	auer	haber	VMN0000
BER	poder	poder	NCMS000
BER	creer	creer	VMN0000
BER	derecho	derecho	NCMS000
BER	prouecho	provecho	NCMS000
BER	despecho	despechar	VMIS3S0
BER	fecho	fecho	NCMS000
BER	maria	María	NP000P0
BER	plazenteria	placentería	NCFS000
BER	postremeria	postrimería	NCFS000
BER	meioria	mejoría	NCFS000
BER	sobir	subir	VMN0000
BER	consentir	consentir	VMN0000
BER	guarnjr	guarnir	VMN0000
BER	mentir	mentir	VMN0000
BER	posada	posada	NCFS000
BER	tornada	tornar	VMPS0SF
BER	caualgada	cabalgar	VMPS0SF
BER	nada	nada	PI0CS000
BER	dessombrado	desombrar	VMPS0SM
BER	descolorado	descolorar	VMPS0SM
BER	peccado	pecado	NCMS000
BER	estado	estado	NCMS000
BER	estado	estado	NCMS000
BER	errado	errar	VMPS0SM
BER	demudado	demudar	VMPS0SM
BER	perdonado	perdonar	VMPS0SM
BER	amado	amar	VMPS0SM
BER	preçiado	preciado	AQ0MS0
BER	decorado	decorar	VMPS0SM
BER	peccado	pecado	NCMS000
BER	andança	andanza	NCFS000
BER	priuança	privanza	NCFS000
BER	pitança	pitanza	NCFS000
BER	lança	lanza	NCFS000
BER	ujcaria	vicaría	NCFS000
BER	uallitanja	UNK	NCFS000
BER	eufanja	UNK	NCFS000
BER	lozanja	lozanía	NCFS000
BER	peccadores	pecador	NCMP000
BER	errores	error	NCMP000
BER	dolores	dolor	NCMP000
BER	traydores	traidor	NCMP000
BER	troçidos	trocir	VMPS0PM
BER	perdidos	perder	VMPS0PM
BER	amortidos	amortido	AQ0MP0
BER	adormjdos	adormir	VMPS0PM
BER	sentido	sentido	NCMS000
BER	tenjdo	tener	VMPS0SM
BER	prometido	prometer	VMPS0SM
BER	amorteçido	amortecer	VMPS0SM
BER	fadado	hadado	AQ0MS0
BER	derribado	derribar	VMPS0SM
BER	despreçiado	despreciar	VMPS0SM
BER	cobrado	cobrar	VMPS0SM
BER	ribar	UNK	NCMS000
BER	rogar	rogar	VMN0000
BER	mar	mar	NCCS000
BER	escapar	escapar	VMN0000
BER	dura	duro	AQ0FS0
BER	locura	locura	NCFS000
BER	mesura	mesura	NCFS000
BER	uentura	ventura	NCFS000
BER	gloriosa	glorioso	AQ0FS0
BER	piadosa	piadoso	AQ0FS0
BER	sonnosa	UNK	NCFS000
BER	cosa	cosa	NCFS000
BER	traydor	traidor	NCMS000
BER	sennor	señor	NCMS000
BER	peccador	pecador	NCMS000
BER	rogador	rogador	NCMS000
BER	maria	María	NP000P0
BER	aleuosia	alevosía	NCFS000
BER	tenja	tener	VMII3S0
BER	abria	abrir	VMII3S0
BER	traydor	traidor	AQ0MS0
BER	sennor	señor	NCMS000
BER	peccador	pecador	NCMS000
BER	peor	peor	AQ0CS0
BER	ujcaria	vicaría	NCFS000
BER	dia	día	NCMS000
BER	Juderia	judería	NCFS000
BER	maestria	maestría	NCFS000
BER	mendigo	mendigar	VMIP1S0
BER	comjgo	conmigo	PP1CSO00
BER	trigo	trigo	NCMS000
BER	enemjgo	enemigo	NCMS000
BER	calçar	calzar	VMN0000
BER	dar	dar	VMN0000
BER	buscar	buscar	VMN0000
BER	matar	matar	VMN0000
BER	termjnar	terminar	VMN0000
BER	prestar	prestar	VMN0000
BER	mar	mar	NCCS000
BER	rogar	rogar	VMN0000
BER	can	can	NCMS000
BER	pan	pan	NCMS000
BER	plan	plan	NCMS000
BER	ujllan	villano	AQ0MS0
BER	rogadores	rogador	NCMP000
BER	saujdores	sabedor	AQ0CP0
BER	confessores	confesor	NCMP000
BER	meiores	mejor	AQ0CP0
BER	dexar	dejar	VMN0000
BER	acostar	acostar	VMN0000
BER	altar	altar	NCMS000
BER	finar	finar	VMN0000
BER	afflictiones	aflicción	NCFP000
BER	oraçiones	oración	NCFP000
BER	ueruençones	UNK	NCFP000
BER	sazones	sazón	NCFP000
BER	sendio	sandio	AQ0MS0
BER	Judio	judío	NCMS000
BER	fio	fiar	VMIS3S0
BER	mjo	mío	PX1MS0S0
BER	mannana	mañana	NCFS000
BER	egiptiana	UNK	AQ0FS0
BER	ujllana	villano	NCFS000
BER	entremediana	UNK	AQ0FS0
BER	piadat	piedad	NCFS000
BER	maiestat	majestad	NCFS000
BER	tempestat	tempestad	NCFS000
BER	ueztat	UNK	NCFS000
BER	suffrir	sufrir	VMN0000
BER	dezir	decir	VMN0000
BER	comedir	comedir	VMN0000
BER	abrir	abrir	VMN0000
BER	tenja	tener	VMII3S0
BER	queria	querer	VMII3S0
BER	ujuja	vivir	VMII3S0
BER	podia	poder	VMII3S0
BER	reygna	reina	NCFS000
BER	madrina	madrina	NCFS000
BER	mezquina	mezquino	AQ0FS0
BER	medizina	medicina	NCFS000
BER	desamparado	desamparar	VMPS0SM
BER	engannado	engañar	VMPS0SM
BER	peccado	pecado	NCMS000
BER	mercado	mercado	NCMS000
BER	coronada	coronar	VMPS0SF
BER	desbiada	desviar	VMPS0SF
BER	posada	posada	NCFS000
BER	nada	nada	PI0CS000
BER	parayso	paraíso	NCMS000
BER	mjso	meter	VMIS3S0
BER	ujso	viso	NCMS000
BER	repiso	arrepiso	AQ0MS0
BER	preçiosa	precioso	AQ0FS0
BER	sannosa	sañoso	AQ0FS0
BER	cosa	cosa	NCFS000
BER	gloriosa	glorioso	AQ0FS0
BER	contençion	contención	NCFS000
BER	tribulaçion	tribulación	NCFS000
BER	non	no	RN
BER	coraçon	corazón	NCMS000
BER	dia	día	NCMS000
BER	tesureria	UNK	VMIC3S0
BER	maria	María	NP000P0
BER	fellonja	felonía	NCFS000
BER	dura	duro	AQ0FS0
BER	locura	locura	NCFS000
BER	amargura	amargura	NCFS000
BER	mesura	mesura	NCFS000
BER	color	color	NCMS000
BER	sennor	señor	NCMS000
BER	peor	peor	AQ0CS0
BER	criador	criador	NCMS000
BER	rogar	rogar	VMN0000
BER	enpeçar	empezar	VMN0000
BER	pesar	pesar	NCMS000
BER	perdonar	perdonar	VMN0000
BER	caridat	caridad	NCFS000
BER	bondat	bondad	NCFS000
BER	uerdat	verdad	NCFS000
BER	malueztat	malvestad	NCFS000
BER	penjtençia	penitencia	NCFS000
BER	creençia	creencia	NCFS000
BER	fallençia	UNK	NCFS000
BER	ujolencia	violencia	NCFS000
BER	hermana	hermano	NCFS000
BER	liujana	liviano	AQ0FS0
BER	egiptiana	UNK	AQ0FS0
BER	sana	sano	AQ0FS0
BER	mortales	mortal	AQ0CP0
BER	prinçipales	principal	NCMP000
BER	corales	coral	AQ0CP0
BER	penjtençiales	UNK	NCMP000
BER	condempnados	condenar	VMPS0PM
BER	peccados	pecado	NCMP000
BER	perdonados	perdonar	VMPS0PM
BER	escusados	escusar	VMPS0PM
BER	ueer	ver	VMN0000
BER	ualer	valer	VMN0000
BER	plazer	placer	NCMS000
BER	paresçer	parecer	VMN0000
BER	maria	María	NP000P0
BER	pleytesia	pleitesía	NCFS000
BER	perdonaria	perdonar	VMIC3S0
BER	treueria	UNK	VMII3S0
BER	fecho	fecho	NCMS000
BER	derecho	derecho	AQ0MS0
BER	despecho	despecho	NCMS000
BER	trecho	trecho	NCMS000
BER	femençia	vehemencia	NCFS000
BER	creençia	creencia	NCFS000
BER	conoscençia	conocencia	NCFS000
BER	potençia	potencia	NCFS000
BER	laudada	laudar	VMPS0SF
BER	fraguada	fraguar	VMPS0SF
BER	confortada	confortar	VMPS0SF
BER	prouada	probar	VMPS0SF
BER	rogar	rogar	VMN0000
BER	pesar	pesar	NCMS000
BER	fiar	fiar	VMN0000
BER	demostrar	demostrar	VMN0000
BER	trinjdat	trinidad	NCFS000
BER	deidat	deidad	NCFS000
BER	diuersidat	diversidad	NCFS000
BER	uerdat	verdad	NCFS000
BER	encarnaçion	encarnación	NCFS000
BER	redemption	UNK	NCFS000
BER	passion	pasión	NCFS000
BER	resurection	UNK	NCFS000
BER	asçension	ascensión	NCFS000
BER	regeneraçion	regeneración	NCFS000
BER	gualardon	galardón	NCMS000
BER	consolaçion	consolación	NCFS000
BER	çertano	UNK	AQ0MS0
BER	xpistiano	cristiano	AQ0MS0
BER	sobeiano	sobejano	AQ0MS0
BER	ujllano	villano	AQ0MS0
BER	testimonjado	testimoniar	VMPS0SM
BER	agujsado	aguisado	AQ0MS0
BER	repoyado	repoyar	VMPS0SM
BER	empeorado	empeorar	VMPS0SM
BER	prestar	prestar	VMN0000
BER	atrabaiar	a·trabajar	SPS00·VMN0000
BER	buscar	buscar	VMN0000
BER	fallar	fallar	VMN0000
BER	criador	criador	NCMS000
BER	sennor	señor	NCMS000
BER	sauor	sabor	NCMS000
BER	amor	amor	NCMS000
BER	peccador	pecador	NCMS000
BER	sennor	señor	NCMS000
BER	flor	flor	NCFS000
BER	dolor	dolor	NCMS000
BER	principal	principal	AQ0CS0
BER	al	a·el	SPS00·DA0MS0
BER	mal	mal	NCMS000
BER	dogal	dogal	NCMS000
BER	maliello	UNK	NCMS000
BER	cabdiello	caudillo	NCMS000
BER	seello	sello	NCMS000
BER	renconçiello	UNK	NCMS000
BER	pleytesia	pleitesía	NCFS000
BER	romeria	romería	NCFS000
BER	confradia	cofradía	NCFS000
BER	osadia	osadía	NCFS000
BER	mugeres	mujer	NCFP000
BER	quisieres	querer	VMSF2S0
BER	pidieres	pedir	VMSF2S0
BER	oujeres	haber	VMSF2S0
BER	metida	meter	VMPS0SF
BER	rendida	rendir	VMPS0SF
BER	ujda	vida	NCFS000
BER	pida	pedir	VMSP1S0
BER	prouado	probar	VMPS0SM
BER	lazrado	lacerar	VMPS0SM
BER	mandado	mandado	NCMS000
BER	recapdado	recaudar	VMPS0SM
BER	tractada	tratar	VMPS0SF
BER	nada	nada	PI0CS000
BER	confortada	confortar	VMPS0SF
BER	prouada	probar	VMPS0SF
BER	deuoçion	devoción	NCFS000
BER	conpunçion	compunción	NCFS000
BER	oraçion	oración	NCFS000
BER	lection	lección	NCFS000
BER	perennales	perennal	AQ0CP0
BER	cantales	cantal	NCMP000
BER	capdales	caudal	AQ0CP0
BER	uales	valer	VMIP2S0
BER	clamores	clamor	NCMP000
BER	mayores	mayor	AQ0CP0
BER	dolores	dolor	NCMP000
BER	peccadores	pecador	NCMP000
BER	triduano	triduano	AQ0MS0
BER	cutiano	cotidiano	AQ0MS0
BER	xpistiano	cristiano	AQ0MS0
BER	bano	baño	NCMS000
BER	maria	María	NP000P0
BER	dia	día	NCMS000
BER	alegria	alegría	NCFS000
BER	enfermeria	enfermería	NCFS000
BER	oraçiones	oración	NCFP000
BER	afflictiones	aflicción	NCFP000
BER	proçessiones	procesión	NCFP000
BER	sones	son	NCMP000
BER	pagado	pagar	VMPS0SM
BER	emendado	enmendar	VMPS0SM
BER	enpeçado	empezar	VMPS0SM
BER	recabdado	recaudar	VMPS0SM
BER	uoluntat	voluntad	NCFS000
BER	magestat	majestad	NCFS000
BER	caridat	caridad	NCFS000
BER	bondat	bondad	NCFS000
BER	sennor	señor	NCMS000
BER	saujdor	sabedor	AQ0MS0
BER	peccador	pecador	AQ0MS0
BER	traydor	traidor	NCMS000
BER	recapdado	recaudar	VMPS0SM
BER	pagado	pagar	VMPS0SM
BER	dictado	dictado	NCMS000
BER	negado	negar	VMPS0SM
BER	cobrada	cobrar	VMPS0SF
BER	quemada	quemar	VMPS0SF
BER	nada	nada	PI0CS000
BER	ençerrada	encerrar	VMPS0SF
BER	enoiada	enojar	VMPS0SF
BER	nada	nada	PI0CS000
BER	empeçada	empezar	VMPS0SF
BER	acabada	acabar	VMPS0SF
BER	gloriosa	glorioso	AQ0FS0
BER	cosa	cosa	NCFS000
BER	preçiosa	precioso	AQ0FS0
BER	presurosa	presuroso	AQ0FS0
BER	quebrantado	quebrantar	VMPS0SM
BER	lazrado	lacerar	VMPS0SM
BER	usado	usar	VMPS0SM
BER	penado	penar	VMPS0SM
BER	penjtençia	penitencia	NCFS000
BER	abstinençia	abstinencia	NCFS000
BER	creençia	creencia	NCFS000
BER	querençia	querencia	NCFS000
BER	adormjdo	adormir	VMPS0SM
BER	sentido	sentido	NCMS000
BER	cumplido	cumplir	VMPS0SM
BER	roydo	ruido	NCMS000
BER	parida	parir	VMPS0SF
BER	ferida	herida	NCFS000
BER	aujda	haber	VMPS0SF
BER	metida	metida	NCFS000
BER	loçano	lozano	AQ0MS0
BER	mano	mano	NCFS000
BER	sano	sano	AQ0MS0
BER	triduano	triduano	AQ0MS0
BER	alegria	alegría	NCFS000
BER	podestadia	UNK	NCFS000
BER	maria	María	NP000P0
BER	pleytesia	pleitesía	NCFS000
BER	laudada	laudar	VMPS0SF
BER	glorificada	glorificar	VMPS0SF
BER	prouada	probar	VMPS0SF
BER	ubiada	uviar	VMPS0SF
BER	laudado	laudar	VMPS0SM
BER	medrado	medrar	VMPS0SM
BER	diablado	endiablado	AQ0MS0
BER	enfogado	enfogar	VMPS0SM
BER	maria	María	NP000P0
BER	sabria	saber	VMIC3S0
BER	conosçia	conocer	VMII3S0
BER	querria	querer	VMIC1S0
BER	honrrados	honrado	AQ0MP0
BER	errados	errar	VMPS0PM
BER	peccados	pecado	NCMP000
BER	granados	granado	NCMP000
BER	piadat	piedad	NCFS000
BER	uolumtat	voluntad	NCFS000
BER	bondat	bondad	NCFS000
BER	caridat	caridad	NCFS000
BER	cosa	cosa	NCFS000
BER	gloriosa	glorioso	AQ0FS0
BER	sabrosa	sabroso	AQ0FS0
BER	gradosa	UNK	AQ0FS0
BER	oyr	oír	VMN0000
BER	reçibir	recibir	VMN0000
BER	dezir	decir	VMN0000
BER	conplir	cumplir	VMN0000
BER	xpistiano	cristiano	AQ0MS0
BER	mano	mano	NCFS000
BER	cantano	UNK	AQ0MS0
BER	temprano	temprano	AQ0MS0
BER	uerdadera	verdadero	AQ0FS0
BER	primera	primero	AO0FS0
BER	carrera	carrera	NCFS000
BER	manera	manera	NCFS000
BER	renegado	renegado	NCMS000
BER	desgujsado	desaguisado	AQ0MS0
BER	taiado	tajar	VMPS0SM
BER	confirmado	confirmar	VMPS0SM
BER	dictado	dictado	NCMS000
BER	seellado	sellar	VMPS0SM
BER	granado	granado	NCMS000
BER	passado	pasar	VMPS0SM
BER	tenia	tener	VMII1S0
BER	yazia	yacer	VMII3S0
BER	uedia	ver	VMII3S0
BER	creya	creer	VMII3S0
BER	acabada	acabar	VMPS0SF
BER	saborgada	saborgar	VMPS0SF
BER	sagrada	sagrado	AQ0FS0
BER	posada	posar	VMPS0SF
BER	fazanna	hazaña	NCFS000
BER	tamanna	tamaño	AQ0FS0
BER	manna	maná	NCMS000
BER	enganna	engañar	VMIP3S0
BER	conpannero	compañero	NCMS000
BER	consegero	consejero	NCMS000
BER	artero	artero	AQ0MS0
BER	primero	primero	RG
BER	traydor	traidor	NCMS000
BER	sennor	señor	NCMS000
BER	soror	UNK	NCMS000
BER	honor	honor	NCMS000
BER	peccador	pecador	NCMS000
BER	peor	peor	AQ0CS0
BER	lauor	labor	NCFS000
BER	sennor	señor	NCMS000
BER	peccadores	pecador	NCMP000
BER	dolores	dolor	NCMP000
BER	labores	labor	NCFP000
BER	labradores	labrador	NCMP000
BER	ualido	valer	VMPS0SM
BER	torçido	torcer	VMPS0SM
BER	acorrido	acorrer	VMPS0SM
BER	perdido	perder	VMPS0SM
BER	ueer	ver	VMN0000
BER	creer	creer	VMN0000
BER	render	rendir	VMN0000
BER	ualer	valer	VMN0000
BER	barones	barón	NCMP000
BER	proçessiones	procesión	NCFP000
BER	bendiçiones	bendición	NCFP000
BER	sazones	sazón	NCFP000
BER	cantado	cantar	VMPS0SM
BER	recitado	recitar	VMPS0SM
BER	grado	grado	NCMS000
BER	dictado	dictado	NCMS000
BER	foguera	hoguera	NCFS000
BER	era	ser	VSII1S0
BER	calera	calera	NCFS000
BER	çera	cera	NCFS000
BER	clamor	clamor	NCMS000
BER	criador	criador	NCMS000
BER	confessor	confesor	NCMS000
BER	derredor	alrededor	RG
BER	martiriado	martiriar	VMPS0SM
BER	confessado	confesar	VMPS0SM
BER	çercado	cercar	VMPS0SM
BER	asmado	asmar	VMPS0SM
BER	sancto	santo	AQ0MS0
BER	tanto	tanto	RG
BER	manto	manto	NCMS000
BER	quebranto	quebranto	NCMS000
BER	echaua	echar	VMII3S0
BER	portaua	portar	VMII1S0
BER	estaua	estar	VAII1S0
BER	daua	dar	VMII1S0
BER	gentes	gente	NCFP000
BER	luzientes	luciente	AQ0CP0
BER	rezientes	reciente	AQ0CP0
BER	ardientes	ardiente	AQ0CP0
BER	contemplaçion	contemplación	NCFS000
BER	elacion	UNK	NCFS000
BER	ujsion	visión	NCFS000
BER	sazon	sazón	NCFS000
BER	çertero	certero	AQ0MS0
BER	postrimero	postrimero	AQ0MS0
BER	dinero	dinero	NCMS000
BER	semençero	UNK	AQ0MS0
BER	uezindat	vecindad	NCFS000
BER	uoluntat	voluntad	NCFS000
BER	honestat	honestidad	NCFS000
BER	piadat	piedad	NCFS000
BER	comulgado	comulgar	VMPS0SM
BER	tornado	tornar	VMPS0SM
BER	ujsitado	visitar	VMPS0SM
BER	soterrado	soterrar	VMPS0SM
BER	auenturado	aventurado	AQ0MS0
BER	laudado	laudar	VMPS0SM
BER	pagado	pagar	VMPS0SM
BER	grado	grado	NCMS000
BER	oydo	oír	VMPS0SM
BER	olbido	olvido	NCMS000
BER	sentido	sentido	NCMS000
BER	conplido	cumplir	VMPS0SM
BER	predicador	predicador	NCMS000
BER	sennor	señor	NCMS000
BER	criador	criador	NCMS000
BER	peccador	pecador	AQ0MS0
BER	asmar	asmar	VMN0000
BER	guardar	guardar	VMN0000
BER	Jurar	jurar	VMN0000
BER	logar	lugar	NCMS000
BER	ualer	valer	VMN0000
BER	ueer	ver	VMN0000
BER	creer	creer	VMN0000
BER	seer	ser	VSN0000
BER	saluar	salvar	VMN0000
BER	tomar	tomar	VMN0000
BER	tardar	tardar	VMN0000
BER	guardar	guardar	VMN0000
BER	gloriosa	glorioso	AQ0FS0
BER	cosa	cosa	NCFS000
BER	lazrosa	lacerioso	AQ0FS0
BER	Amen	amar	VMSP3P0
BER	reygna	reina	NCFS000
BER	madrina	madrina	NCFS000
BER	mezquina	mezquino	AQ0FS0
BER	ruyna	ruina	NCFS000
BER	remenbrador	remembrador	AQ0CS0
BER	enterpretador	UNK	AQ0MS0
BER	criador	criador	NCMS000
BER	apeccador	UNK	NCMS000
BER	Amen	amén	I
