Códice	token	lema	pos
RIM	cuydados	cuidado	NCMP000
RIM	pecados	pecado	NCMP000
RIM	fazer	hacer	VMN0000
RIM	tener	tener	VMN0000
RIM	acorrer	acorrer	VMN0000
RIM	perder	perder	VMN0000
RIM	rrogar	rogar	VMN0000
RIM	perdonar	perdonar	VMN0000
RIM	errar	errar	VMN0000
RIM	deuisar	devisar	VMN0000
RIM	engañado	engañar	VMP00SM
RIM	condepnado	condenar	VMP00SM
RIM	guardado	guardar	VMP00SM
RIM	judgado	juzgar	VMP00SM
RIM	señor	señor	NCMS000
RIM	error	error	NCMS000
RIM	clamor	clamor	NCMS000
RIM	pecador	pecador	NCMS000
RIM	dezir	decir	VMN0000
RIM	morir	morir	VMN0000
RIM	pedir	pedir	VMN0000
RIM	Redemjr	redimir	VMN0000
RIM	señor	señor	NCMS000
RIM	predicador	predicador	NCMS000
RIM	formador	formador	AQ0MS0
RIM	color	color	NCMS000
RIM	formar	formar	VMN0000
RIM	dar	dar	VMN0000
RIM	errar	errar	VMN0000
RIM	emendar	enmendar	VMN0000
RIM	pecados	pecado	NCMP000
RIM	desterrados	desterrar	VMP00PM
RIM	apartados	apartar	VMP00PM
RIM	pagados	pagar	VMP00PM
RIM	via	vía	NCFS000
RIM	peoria	peoría	NCFS000
RIM	mejoria	mejoría	NCFS000
RIM	dia	día	NCMS000
RIM	tribulaçion	tribulación	NCFS000
RIM	ocasion	ocasión	NCFS000
RIM	son	ser	VSIP3P0
RIM	coraçon	corazón	NCMS000
RIM	mjente	mentir	VMM02S0
RIM	doliente	doliente	NCCS000
RIM	açidente	accidente	NCMS000
RIM	siente	sentir	VMIP3S0
RIM	llamado	llamar	VMP00SM
RIM	ordenado	ordenar	VMP00SM
RIM	otorgado	otorgar	VMP00SM
RIM	pecado	pecado	NCMS000
RIM	murio	morir	VMIS3S0
RIM	oso	osar	VMIS3S0
RIM	sintio	sentir	VMIS3S0
RIM	aparto	apartar	VMIP1S0
RIM	logar	lugar	NCMS000
RIM	nonbrar	nombrar	VMN0000
RIM	vsar	usar	VMN0000
RIM	acabar	acabar	VMN0000
RIM	vicaria	vicario	NCFS000
RIM	dia	día	NCMS000
RIM	postrimeria	postrimería	NCFS000
RIM	porfia	porfía	NCFS000
RIM	rriqueza	riqueza	NCFS000
RIM	pereza	pereza	NCFS000
RIM	flaqueza	flaqueza	NCFS000
RIM	pobreza	pobreza	NCFS000
RIM	auer	haber	VMN0000
RIM	tener	tener	VMN0000
RIM	entender	entender	VMN0000
RIM	ser	ser	VSN0000
RIM	ordenado	ordenar	VMP00SM
RIM	tomado	tomar	VMP00SM
RIM	coronado	coronar	VMP00SM
RIM	sagrado	sagrado	AQ0MS0
RIM	entinçion	intención	NCFS000
RIM	elecçion	elección	NCFS000
RIM	ynprision	impresión	NCFS000
RIM	rrazon	razón	NCFS000
RIM	asy	así	RG
RIM	oy	hoy	RG
RIM	Resçebi	recibir	VMM02S0
RIM	alli	allí	RG
RIM	derecho	derecho	NCMS000
RIM	fecho	hecho	NCMS000
RIM	pecho	pechar	VMIS3S0
RIM	prouecho	provecho	NCMS000
RIM	pasaua	pasar	VMII3S0
RIM	duraua	durar	VMII3S0
RIM	declaraua	declarar	VMII3S0
RIM	afirmaua	afirmar	VMII3S0
RIM	perdimjento	perdimiento	NCFS000
RIM	fundamjento	fundamento	NCMS000
RIM	çimjento	cimiento	NCMS000
RIM	escarmjento	escarmiento	NCMS000
RIM	adobar	adobar	VMN0000
RIM	tomar	tomar	VMN0000
RIM	armar	armar	VMN0000
RIM	traffalgar	Trafalgar	NP000G0
RIM	pecados	pecado	NCMP000
RIM	acordados	acordar	VMP00PM
RIM	loados	loar	VMP00PM
RIM	perlados	prelado	NCMP000
RIM	acorrer	acorrer	VMN0000
RIM	mantener	mantener	VMN0000
RIM	perder	perder	VMN0000
RIM	feneçer	fenecer	VMN0000
RIM	sabidores	sabedor	AQ0MP0
RIM	disputadores	disputador	AQ0MP0
RIM	dotores	doctor	NCMP000
RIM	sudores	sudor	NCMP000
RIM	contienda	contienda	NCFS000
RIM	leyenda	leyenda	NCFS000
RIM	fazienda	hacienda	NCFS000
RIM	defienda	defender	VMSP1S0
RIM	torrnemos	tornar	VMSP1P0
RIM	adoremos	adorar	VMSP1P0
RIM	vemos	ver	VMIP1P0
RIM	tenemos	tener	VMIP1P0
RIM	esto	este	PD0NS000
RIM	jesto	gesto	NCMS000
RIM	testo	texto	NCMS000
RIM	çesto	cesto	NCMS000
RIM	perdiçion	perdición	NCFS000
RIM	ocasion	ocasión	NCFS000
RIM	bendiçion	bendición	NCFS000
RIM	conclusion	conclusión	NCFS000
RIM	falleçera	fallecer	VMIF3S0
RIM	emendara	enmendar	VMSI3S0
RIM	dara	dar	VMIF3S0
RIM	acaloñara	acaloñar	VMSI3S0
RIM	padeçen	padecer	VMIP3P0
RIM	fallesçen	fallecer	VMIP3P0
RIM	peresçen	perecer	VMIP3P0
RIM	meresçen	merecer	VMIP3P0
RIM	Saber	saber	NCMS000
RIM	atreuer	atrever	VMN0000
RIM	ser	ser	VSN0000
RIM	aver	haber	VMN0000
RIM	letrado	letrado	AQ0MS0
RIM	acordado	acordar	VMP00SM
RIM	ordenado	ordenar	VMP00SM
RIM	librado	librar	VMP00SM
RIM	cura	cura	NCFS000
RIM	ventura	ventura	NCFS000
RIM	messura	mesura	NCFS000
RIM	scriptura	escritura	NCFS000
RIM	Regir	regir	VMN0000
RIM	sofrir	sufrir	VMN0000
RIM	beuir	vivir	NCMS000
RIM	morir	morir	VMN0000
RIM	cobrado	cobrar	VMP00SM
RIM	cuydado	cuidado	NCMP000
RIM	pecado	pecado	NCMS000
RIM	demandado	demandar	VMP00SM
RIM	ordeno	ordenar	VMIS3S0
RIM	çeno	cenar	VMIS3S0
RIM	murio	morir	VMIS3S0
RIM	vio	ver	VMIS3S0
RIM	pauor	pavor	NCMS000
RIM	amor	amor	NCMS000
RIM	Peor	peor	AQ0CS0
RIM	dolor	dolor	NCMS000
RIM	perder	perder	VMN0000
RIM	ser	ser	VSN0000
RIM	valer	valer	VMN0000
RIM	defender	defender	VMN0000
RIM	plata	plata	NCFS000
RIM	barata	barata	NCFS000
RIM	cata	catar	VMM02S0
RIM	data	data	NCFS000
RIM	consagraçion	consagración	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	furon	hurón	NCMS000
RIM	infançon	infanzón	NCMS000
RIM	casamjento	casamiento	NCMS000
RIM	miento	mentar	VMIP1S0
RIM	escarmjento	escarmiento	NCMS000
RIM	viento	viento	NCMS000
RIM	ser	ser	VSN0000
RIM	Saber	saber	VMN0000
RIM	peresçer	perecer	VMN0000
RIM	entender	entender	VMN0000
RIM	satanas	Satanás	NP000P0
RIM	veras	ver	VMIF2S0
RIM	fallaras	fallar	VMIF2S0
RIM	cabras	caber	VMIF2S0
RIM	apostada	apostar	VMP00SF
RIM	afeytada	afeitar	VMP00SF
RIM	oblada	oblada	NCFS000
RIM	vellacada	bellacada	NCFS000
RIM	males	mal	NCMP000
RIM	cardenales	cardenal	NCMP000
RIM	señales	señal	NCFP000
RIM	tales	tal	PD0CP000
RIM	rrequeridas	requerir	VMP00PF
RIM	seruidas	servir	VMP00PF
RIM	vidas	Vidas	NP000P0
RIM	perdidas	perder	VMP00PF
RIM	cobrir	cubrir	VMN0000
RIM	consumjr	consumir	VMN0000
RIM	dezir	decir	VMN0000
RIM	consentir	consentir	VMN0000
RIM	xpistiandat	cristiandad	NCFS000
RIM	caridat	caridad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	piedat	piedad	NCFS000
RIM	diste	dar	VMIS2S0
RIM	Redemiste	redimir	VMIS2S0
RIM	viste	ver	VMIS2S0
RIM	prometiste	prometer	VMIS2S0
RIM	rrepublica	república	NCFS000
RIM	enperadores	emperador	NCMP000
RIM	señores	señor	NCMP000
RIM	moradores	morador	NCMP000
RIM	pobladores	poblador	NCMP000
RIM	pidieron	pedir	VMIS3P0
RIM	oyeron	oír	VMIS3P0
RIM	vieron	ver	VMIS3P0
RIM	sintieron	sentir	VMIS3P0
RIM	desçiende	descender	VMIP3S0
RIM	entiende	entender	VMIP3S0
RIM	defiende	defender	VMIP3S0
RIM	dende	dende	SPS00
RIM	deçendentes	descendiente	NCCP000
RIM	auemos	haber	VMIP1P0
RIM	tenemos	tener	VMIP1P0
RIM	deuemos	deber	VMIP1P0
RIM	ayudar	ayudar	VMN0000
RIM	gouernar	gobernar	VMN0000
RIM	dar	dar	VMN0000
RIM	tomar	tomar	VMN0000
RIM	bolliçio	bullicio	NCMS000
RIM	ofiçio	oficio	NCMS000
RIM	quiçio	quicio	NCMS000
RIM	seruiçio	servicio	NCMS000
RIM	creer	creer	VMN0000
RIM	mantener	mantener	VMN0000
RIM	menester	menester	NCMS000
RIM	gemer	gemir	VMN0000
RIM	oraçion	oración	NCFS000
RIM	sazon	sazón	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	sermon	sermón	NCMS000
RIM	guardar	guardar	VMN0000
RIM	dar	dar	VMN0000
RIM	durar	durar	VMN0000
RIM	pagar	pagar	VMN0000
RIM	pechos	pecho	NCMP000
RIM	derechos	derecho	NCMP000
RIM	fechos	hecho	NCMP000
RIM	afrechos	afrecho	NCMP000
RIM	procuradores	procurador	NCMP000
RIM	rrepetidores	repetidor	AQ0MP0
RIM	pecadores	pecador	NCMP000
RIM	aRendadores	arrendador	NCMP000
RIM	aparejados	aparejar	VMP00PM
RIM	cuytados	cuitado	AQ0MP0
RIM	conçertados	concertar	VMP00PM
RIM	priuados	privar	VMP00PM
RIM	gouerrnar	gobernar	VMN0000
RIM	morar	morar	VMN0000
RIM	andar	andar	VMN0000
RIM	palomar	palomar	NCMS000
RIM	rrepartimjento	repartimiento	NCMS000
RIM	defendimjento	defendimiento	NCMS000
RIM	cuento	cuento	NCMS000
RIM	çiento	ciento	NCMS000
RIM	dia	día	NCMS000
RIM	mediodia	mediodía	NCFS000
RIM	fria	frío	AQ0FS0
RIM	atasmia	tazmía	NCFS000
RIM	mal	mal	AQ0CS0
RIM	cabdal	caudal	NCMS000
RIM	decretal	decretal	NCFS000
RIM	jorrnal	jornal	NCMS000
RIM	tenedes	tener	VMIP2P0
RIM	faredes	hacer	VMIF2P0
RIM	paredes	pared	NCFP000
RIM	avredes	haber	VMIP2P0
RIM	faremos	hacer	VMIF1P0
RIM	daremos	dar	VMIF1P0
RIM	prometemos	prometer	VMIP1P0
RIM	traemos	traer	VMIP1P0
RIM	son	ser	VSIP3P0
RIM	carbon	carbón	NCMS000
RIM	rrazon	razón	NCFS000
RIM	gualardon	galardón	NCMS000
RIM	grado	grado	NCMS000
RIM	pujado	pujar	VMP00SM
RIM	cuytado	cuidado	NCMS000
RIM	costado	costado	NCMS000
RIM	samuel	Samuel	NP000P0
RIM	miel	miel	NCFS000
RIM	ysrrael	Israel	NP000G0
RIM	fiel	fiel	AQ0CS0
RIM	dia	día	NCMS000
RIM	pia	pío	AQ0FS0
RIM	maria	María	NP000P0
RIM	profeçia	profecía	NCFS000
RIM	señor	señor	NCMS000
RIM	clamor	clamor	NCMS000
RIM	judgador	juzgador	AQ0MS0
RIM	rrobador	robador	AQ0MS0
RIM	leeredes	leer	VMIF2P0
RIM	defendedes	defender	VMIP2P0
RIM	queredes	querer	VMIP2P0
RIM	tornaredes	tornar	VMIF2P0
RIM	sera	ser	VSIF3S0
RIM	fara	hacer	VMIF3S0
RIM	leuara	llevar	VMIF3S0
RIM	lograra	lograr	VMSI3S0
RIM	menester	menester	NCMS000
RIM	defender	defender	VMN0000
RIM	entender	entender	VMN0000
RIM	plazer	placer	NCMS000
RIM	pecado	pecado	NCMS000
RIM	dado	dar	VMP00SM
RIM	doblado	doblar	VMP00SM
RIM	poblado	poblar	VMP00SM
RIM	trezientos	trescientos	AQ0MS0
RIM	ponimjentos	ponimiento	NCMP000
RIM	escarmjentos	escarmiento	NCMP000
RIM	sarmjentos	sarmiento	NCMP000
RIM	Sabidos	saber	VMP00PM
RIM	pedidos	pedido	NCMP000
RIM	gemidos	gemido	NCMP000
RIM	seruidos	servir	VMP00PM
RIM	fazer	hacer	VMN0000
RIM	tener	tener	VMN0000
RIM	defender	defender	VMN0000
RIM	poder	poder	NCMS000
RIM	conprar	comprar	VMN0000
RIM	encubar	encubar	VMN0000
RIM	apartar	apartar	VMN0000
RIM	dar	dar	VMN0000
RIM	vi	ver	VMIS1S0
RIM	marauedy	maravedí	NCMS000
RIM	valadi	baladí	AQ0CS0
RIM	y	y	CC
RIM	labradores	labrador	AQ0MP0
RIM	clamores	clamor	NCMP000
RIM	traydores	traidor	AQ0MP0
RIM	mercadores	mercader	NCMP000
RIM	tal	tal	PD0CS000
RIM	cutral	cutral	AQ0CS0
RIM	mal	mal	NCMS000
RIM	sal	salir	VMM02S0
RIM	villa	villa	NCFS000
RIM	amaraujlla	a·maravilla	SPS00·NCFS000
RIM	seuilla	Sevilla	NP000G0
RIM	capilla	capilla	NCFS000
RIM	acabada	acabar	VMP00SF
RIM	maçada	mazada	NCFS000
RIM	envergonçada	envergonzar	VMP00SF
RIM	posada	posada	NCFS000
RIM	Señor	señor	NCMS000
RIM	caloñador	calumniador	AQ0MS0
RIM	temor	temor	NCMS000
RIM	pecador	pecador	NCMS000
RIM	rroçio	rocío	NCMS000
RIM	brio	brío	NCMS000
RIM	frio	frío	AQ0MS0
RIM	rrio	río	NCMS000
RIM	allegados	allegado	NCMP000
RIM	cuydados	cuidado	NCMP000
RIM	errados	errar	VMP00PM
RIM	lisonjados	lisonjear	VMP00PM
RIM	propuesta	proponer	VMP00SF
RIM	acuesta	acostar	VMIP3S0
RIM	cuesta	cuesta	NCFS000
RIM	rrespuesta	respuesta	NCFS000
RIM	asaz	asaz	AQ0CS0
RIM	paz	paz	NCFS000
RIM	jaz	yacer	VMIP3S0
RIM	agraz	agraz	NCMS000
RIM	daña	dañar	VMIP3S0
RIM	engaña	engañar	VMIP3S0
RIM	ensaña	ensañar	VMIP3S0
RIM	conpaña	compañía	NCFS000
RIM	verdat	verdad	NCFS000
RIM	piedat	piedad	NCFS000
RIM	crueldat	crueldad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	alteza	alteza	NCFS000
RIM	crueza	crudeza	NCFS000
RIM	fortaleza	fortaleza	NCFS000
RIM	nobleza	nobleza	NCFS000
RIM	mayor	mayor	AQ0CS0
RIM	mejor	mejor	AQ0CS0
RIM	error	error	NCMS000
RIM	señor	señor	NCMS000
RIM	agradesçer	agradecer	VMN0000
RIM	fallesçer	fallecer	VMN0000
RIM	auer	haber	VMN0000
RIM	fer	hacer	VMN0000
RIM	defiende	defender	VMIP3S0
RIM	entiende	entender	VMIP3S0
RIM	ençiende	encender	VMIP3S0
RIM	encomjende	encomendar	VMIS1S0
RIM	señor	señor	NCMS000
RIM	acaloñador	calumniador	AQ0MS0
RIM	amador	amador	NCMS000
RIM	lisonjador	lisonjeador	AQ0MS0
RIM	dañar	dañar	VMN0000
RIM	guardar	guardar	VMN0000
RIM	gouernar	gobernar	VMN0000
RIM	ordenar	ordenar	VMN0000
RIM	es	ser	VSIP3S0
RIM	tres	3	Z
RIM	torrnes	tornar	VMSP2S0
RIM	rreues	revés	NCMS000
RIM	entendimjento	entendimiento	NCMS000
RIM	tiento	tiento	NCMS000
RIM	çiento	ciento	NCMS000
RIM	espendimjento	expendimiento	NCMS000
RIM	consejo	aconsejar	VMIS3S0
RIM	espejo	espejo	NCMS000
RIM	pellejo	pellejo	NCMS000
RIM	conçejo	concejo	NCMS000
RIM	guardada	guardar	VMP00SF
RIM	lazrada	lacerar	VMP00SF
RIM	señoreada	señorear	VMP00SF
RIM	abaxada	abajar	VMP00SF
RIM	llegados	llegar	VMP00PM
RIM	letrados	letrado	NCMP000
RIM	onrrados	honrado	AQ0MP0
RIM	llamados	llamar	VMP00PM
RIM	ocasion	ocasión	NCFS000
RIM	rrazon	razón	NCFS000
RIM	trayçion	traición	NCFS000
RIM	sazon	sazón	NCFS000
RIM	avisados	avisar	VMP00PM
RIM	priuados	privado	AQ0MP0
RIM	arrebatados	arrebatado	AQ0MP0
RIM	culpados	culpado	NCMP000
RIM	llamar	llamar	VMN0000
RIM	fablar	hablar	VMN0000
RIM	Rebtar	retar	VMN0000
RIM	ferrar	herrar	VMN0000
RIM	ensayado	ensayar	VMP00SM
RIM	avisado	avisar	VMP00SM
RIM	prouado	probar	VMP00SM
RIM	llamado	llamar	VMP00SM
RIM	ventura	ventura	NCFS000
RIM	cura	cura	NCFS000
RIM	escriptura	escritura	NCFS000
RIM	costura	costura	NCFS000
RIM	entremeter	entremeter	VMN0000
RIM	menester	menester	NCMS000
RIM	saber	saber	NCMS000
RIM	poner	poner	VMN0000
RIM	carpinteros	carpintero	NCMP000
RIM	pellejeros	pellejero	NCMP000
RIM	senderos	sendero	NCMP000
RIM	zebreros	Cebreros	NP000G0
RIM	fablar	hablar	VMN0000
RIM	acusar	acusar	VMN0000
RIM	avisar	avisar	VMN0000
RIM	gouernar	gobernar	VMN0000
RIM	pecado	pecado	NCMS000
RIM	estado	estado	NCMS000
RIM	Rogado	rogar	VMP00SM
RIM	cuydado	cuidado	NCMP000
RIM	asaz	asaz	AQ0CS0
RIM	paz	paz	NCFS000
RIM	faz	hacer	VMM02S0
RIM	agraz	agraz	AQ0CS0
RIM	/	PUNCT	PUNCT
RIM	dezir	decir	VMN0000
RIM	fallir	fallir	VMN0000
RIM	mentjr	mentir	VMN0000
RIM	morir	morir	VMN0000
RIM	confusion	confusión	NCFS000
RIM	confesion	confesión	NCFS000
RIM	perdon	perdón	NCMS000
RIM	bordon	bordón	NCMS000
RIM	pauon	pavón	NCMS000
RIM	daño	daño	NCMS000
RIM	año	año	NCMS000
RIM	estraño	extrañar	VMIS3S0
RIM	mellinas	Malinas	NP000G0
RIM	finas	fino	AQ0FP0
RIM	sobrinas	sobrino	NCFP000
RIM	caninas	canino	AQ0FP0
RIM	plata	plata	NCFS000
RIM	barata	barata	NCFS000
RIM	ata	atar	VMIP3S0
RIM	cata	catar	VMM02S0
RIM	doblar	doblar	VMN0000
RIM	amuchiguar	amuchiguar	VMN0000
RIM	mar	mar	NCCS000
RIM	pagar	pagar	VMN0000
RIM	acostunbrado	acostumbrar	VMP00SM
RIM	vsado	usar	VMP00SM
RIM	granado	granado	AQ0MS0
RIM	ençelado	encelar	VMP00SM
RIM	dia	día	NCMS000
RIM	maria	María	NP000P0
RIM	cofradia	cofradía	NCFS000
RIM	contia	cuantía	NCFS000
RIM	seran	ser	VSIF3P0
RIM	mediran	medir	VMIF3P0
RIM	han	haber	VAIP3P0
RIM	dan	dar	VMIP3P0
RIM	vender	vender	VMN0000
RIM	fazer	hacer	VMN0000
RIM	padeçer	padecer	VMN0000
RIM	defender	defender	VMN0000
RIM	señor	señor	NCMS000
RIM	mayor	mayor	AQ0CS0
RIM	corregidor	corregidor	AQ0MS0
RIM	error	error	NCMS000
RIM	doblaras	doblar	VMIF2S0
RIM	pagaras	pagar	VMIF2S0
RIM	obligaras	obligar	VMIF2S0
RIM	otorgaras	otorgar	VMIF2S0
RIM	conprador	comprador	NCMS000
RIM	peor	peor	AQ0CS0
RIM	señor	señor	NCMS000
RIM	rrocamador	Rocamador	NP000G0
RIM	dan	dar	VMIP3P0
RIM	Roan	roano	AQ0MS0
RIM	paresçeran	parecer	VMIF3P0
RIM	abriran	abrir	VMIF3P0
RIM	paresçe	parecer	VMIP3S0
RIM	aborresçe	aborrecer	VMIP3S0
RIM	meresçe	merecer	VMIP3S0
RIM	peresçe	perecer	VMIP3S0
RIM	tanta	tanto	DI0FS0
RIM	espanta	espantar	VMIP3S0
RIM	santa	santo	AQ0FS0
RIM	canta	cantar	VMIP3S0
RIM	estados	estado	NCMP000
RIM	ocasionados	ocasionar	VMP00PM
RIM	arredrados	arredrar	VMP00PM
RIM	letrados	letrado	NCMP000
RIM	/	PUNCT	PUNCT
RIM	dotores	doctor	NCMP000
RIM	errores	error	NCMP000
RIM	amores	amor	NCMP000
RIM	dolores	dolor	NCMP000
RIM	consejo	consejo	NCMS000
RIM	çejo	cejo	NCMS000
RIM	sobejo	sobejar	VMIS3S0
RIM	conçejo	concejo	NCMS000
RIM	ayudar	ayudar	VMN0000
RIM	estudiar	estudiar	VMN0000
RIM	dexar	dejar	VMN0000
RIM	estudiar	estudiar	VMN0000
RIM	traer	traer	VMN0000
RIM	Reboluer	revolver	VMN0000
RIM	enpeçer	empecer	VMN0000
RIM	acorrer	acorrer	VMN0000
RIM	obscuro	oscuro	AQ0MS0
RIM	duro	durar	VMIP1S0
RIM	aSeguro	asegurar	VMIS3S0
RIM	muro	muro	NCMS000
RIM	alongare	alongar	VMSF3S0
RIM	abreujare	abreviar	VMIF1S0
RIM	demandare	demandar	VMIF1S0
RIM	dançare	danzar	VMIF1S0
RIM	decretales	decretal	NCFP000
RIM	tales	tal	PD0CP000
RIM	males	mal	NCMP000
RIM	Reales	real	NCMP000
RIM	vender	vender	VMN0000
RIM	aprender	aprender	VMN0000
RIM	auer	haber	VMN0000
RIM	mantener	mantener	VMN0000
RIM	tajado	tajar	VMP00SM
RIM	pagado	pagar	VMP00SM
RIM	enpeñado	empeñar	VMP00SM
RIM	Recabdo	recaudo	NCMS000
RIM	pleytesia	pleitesía	NCFS000
RIM	quantia	cuantía	NCFS000
RIM	Seria	ser	VSIC1S0
RIM	dia	día	NCMS000
RIM	bachiller	bachiller	NCMS000
RIM	defender	defender	VMN0000
RIM	ser	ser	VSN0000
RIM	uençer	vencer	VMN0000
RIM	son	ser	VSIP3P0
RIM	opinjon	opinión	NCFS000
RIM	Razon	razón	NCFS000
RIM	conclusion	conclusión	NCFS000
RIM	puesto	poner	VMP00SM
RIM	jesto	gesto	NCMS000
RIM	testo	te·este	PC2CS000·PD0NS000
RIM	presto	presto	AQ0MS0
RIM	comjença	comenzar	VMM02S0
RIM	creençia	creencia	NCFS000
RIM	auenençia	avenencia	NCFS000
RIM	sçiençia	ciencia	NCFS000
RIM	pidio	pedir	VMIS3S0
RIM	formo	formar	VMIS3S0
RIM	alongo	alongar	VMIP1S0
RIM	/.	PUNCT	PUNCT
RIM	durar	durar	VMN0000
RIM	rrematar	rematar	VMN0000
RIM	dar	dar	VMN0000
RIM	axuar	ajuar	NCMS000
RIM	segudido	segudar	VMP00SM
RIM	vençido	vencer	VMP00SM
RIM	fallado	fallar	VMP00SM
RIM	concluydo	concluir	VMP00SM
RIM	nada	nada	PI0CS000
RIM	alçada	alzar	VMP00SF
RIM	folgada	holgar	VMP00SF
RIM	rreuocada	revocar	VMP00SF
RIM	doler	doler	VMN0000
RIM	auer	haber	NCMS000
RIM	entender	entender	VMN0000
RIM	vençer	vencer	VMN0000
RIM	coraçon	corazón	NCMS000
RIM	apelaçion	apelación	NCFS000
RIM	manton	mantón	NCMS000
RIM	ocasion	ocasión	NCFS000
RIM	acuçiar	acuciar	VMN0000
RIM	leuantar	levantar	VMN0000
RIM	ayudar	ayudar	VMN0000
RIM	dañar	dañar	VMN0000
RIM	va	ir	VMIP3S0
RIM	perdera	perder	VMIF3S0
RIM	pasara	pasar	VMIF3S0
RIM	guardara	guardar	VMIF3S0
RIM	pecado	pecado	NCMS000
RIM	dañado	dañado	AQ0MS0
RIM	abogado	abogado	NCMS000
RIM	armado	armar	VMP00SM
RIM	guerra	guerra	NCFS000
RIM	dia	día	NCMS000
RIM	quantia	cuantía	NCFS000
RIM	rroberia	robería	NCFS000
RIM	conpañja	compañía	NCFS000
RIM	fazer	hacer	VMN0000
RIM	comer	comer	VMN0000
RIM	correr	correr	VMN0000
RIM	mantener	mantener	VMN0000
RIM	folgados	holgar	VMP00PM
RIM	doblados	doblar	VMP00PM
RIM	pecadoS	pecado	NCMP000
RIM	errados	errar	VMP00PM
RIM	labrar	labrar	VMN0000
RIM	rrobar	robar	VMN0000
RIM	hermar	yermar	VMN0000
RIM	emendar	enmendar	VMN0000
RIM	tierra	tierra	NCFS000
RIM	guerra	guerra	NCFS000
RIM	yerra	errar	VMIP3S0
RIM	syerra	sierra	NCFS000
RIM	justiçia	justicia	NCFS000
RIM	loada	loar	VMP00SF
RIM	poblada	poblar	VMP00SF
RIM	olujdada	olvidar	VMP00SF
RIM	onrrada	honrado	AQ0FS0
RIM	ayudara	ayudar	VMIF3S0
RIM	Sera	ser	VSIF3S0
RIM	durara	durar	VMIF3S0
RIM	da	dar	VMIP3S0
RIM	aconpañada	acompañar	VMP00SF
RIM	guardada	guardar	VMP00SF
RIM	espada	espada	NCFS000
RIM	tenprada	templar	VMP00SF
RIM	fazer	hacer	VMN0000
RIM	ser	ser	VSN0000
RIM	Saber	saber	VMN0000
RIM	doler	doler	VMN0000
RIM	loados	loar	VMP00PM
RIM	tachados	tachar	VMP00PM
RIM	letrados	letrado	NCMP000
RIM	prouados	probar	VMP00PM
RIM	justiçiero	justiciero	NCMS000
RIM	carnjçero	carnicero	AQ0MS0
RIM	verdadero	verdadero	AQ0MS0
RIM	luzero	lucero	NCMS000
RIM	tenpramiento	templamiento	NCMS000
RIM	pujamjento	pujamiento	NCMS000
RIM	rregimjento	regimiento	NCMS000
RIM	destruymjento	destruimiento	NCMS000
RIM	fallesçemos	fallecer	VMIP1P0
RIM	tenemos	tener	VMIP1P0
RIM	enforquemos	ahorcar	VMSP1P0
RIM	seremos	ser	VSIF1P0
RIM	dar	dar	VMN0000
RIM	ayudar	ayudar	VMN0000
RIM	cuydar	cuidar	VMN0000
RIM	escapar	escapar	VMN0000
RIM	adelantado	adelantado	NCMS000
RIM	esfriado	enfriar	VMP00SM
RIM	guardado	guardar	VMP00SM
RIM	fallado	fallar	VMP00SM
RIM	cabdal	caudal	NCMS000
RIM	decretal	decretal	NCFS000
RIM	tal	tal	DD0CS0
RIM	mal	mal	AQ0CS0
RIM	merçed	merced	NCFS000
RIM	mantener	mantener	VMN0000
RIM	defender	defender	VMN0000
RIM	fazer	hacer	VMN0000
RIM	morar	morar	VMN0000
RIM	asentar	asentar	VMN0000
RIM	señalar	señalar	VMN0000
RIM	furtar	hurtar	VMN0000
RIM	ayuda	ayudar	VMIP3S0
RIM	suda	sudar	VMIP3S0
RIM	cuyda	cuidar	VMM02S0
RIM	rruda	rudo	AQ0FS0
RIM	tenjente	teniente	AQ0CS0
RIM	açidente	accidente	NCMS000
RIM	deligente	diligente	AQ0CS0
RIM	doliente	doliente	NCCS000
RIM	cadenas	cadena	NCFP000
RIM	penas	penar	VMIP2S0
RIM	trenas	trena	NCFP000
RIM	almenas	almena	NCFP000
RIM	esto	este	PD0NS000
RIM	jesto	gesto	NCMS000
RIM	presto	presto	AQ0MS0
RIM	testo	texto	NCMS000
RIM	esforçado	esforzar	VMP00SM
RIM	enfamado	infamar	VMP00SM
RIM	pagado	pagar	VMP00SM
RIM	rrecabdado	recaudar	VMP00SM
RIM	mercador	mercador	NCMS000
RIM	seruidor	servidor	NCMS000
RIM	tajador	tajador	NCMS000
RIM	valor	valor	NCMS000
RIM	fecho	hecho	NCMS000
RIM	cohecho	cohecho	NCMS000
RIM	prouecho	provecho	NCMS000
RIM	techo	techo	NCMS000
RIM	juego	juego	NCMS000
RIM	luego	luego	RG
RIM	rruego	rogar	VMIP1S0
RIM	fuego	fuego	NCMS000
RIM	arrendadores	arrendador	NCMP000
RIM	aRendar	arrendar	VMN0000
RIM	encarnar	encarnar	VMN0000
RIM	abaxar	abajar	VMN0000
RIM	pujar	pujar	VMN0000
RIM	señor	señor	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	menor	menor	AQ0CS0
RIM	cogedor	cogedor	NCMS000
RIM	alcallde	alcalde	NCMS000
RIM	debalde	debalde	RG
RIM	aRabalde	arrabal	NCMS000
